Metric,AD34,Queens,NYC,AD34 vs NYC (Δ),AD34 vs NYC (%)
med_rent,1953,1953,1901.8,51.2,2.7
rent_burden,53.8,53.8,82.5,-28.7,-34.8
own_occupied,512.8,512.8,466.9,45.9,9.8
rent_occupied,629.6,629.6,957,-327.4,-34.2
