Metric,AD34,NYC,Δ (AD34 - NYC),% Diff
Poverty (%),12.1,16.83,-4.73,-28.1
Bus Commute (%),51.01,44.69,6.32,14.1
Median Rent (USD),1989.86,1901.77,88.09,4.6
Foreign Born (%),46.79,37.21,9.58,25.7
